First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Vo,Thanh T / Vo Thanh Thuyt,3126 WESTWICK DR,HOUSTON,TX,77082-2227,3126 WESTWICK DR,HOUSTON,TX,77082,Tax Deed,DEED,2026-08-14,RP-2026-331707,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331707
Allen,Diane L / Allen Wesley T / Allen Diane Lee / Allen Wesley Tenis,19502 OTTER TRAIL CT,KATY,TX,77449-4552,19502 OTTER TRAIL CT,KATY,TX,77449,Tax Deed,DEED,2026-08-14,RP-2026-331713,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331713
Dulaney,Donald Franklin / Dulaney Brandi Lyn,1719 ANTIGUA LN,HOUSTON,TX,77058,1719 ANTIGUA LN,HOUSTON,TX,77058,Tax Deed,DEED,2026-08-14,RP-2026-331722,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331722
Hernandez,Rolando / Hernandez Eva,4062 GRENNOCH LN,HOUSTON,TX,77025-2302,4062 GRENNOCH LN,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-14,RP-2026-331794,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331794
Gutierrez,Narcizo Herrera / Gutierrez Narcizo,6407 HUNTERS CREEK LN,BAYTOWN,TX,77521-2964,6407 HUNTERS CREEK LN,BAYTOWN,TX,77521,Tax Deed,DEED,2026-08-14,RP-2026-331796,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331796
Hoth,Peter Hans / Hoth Irene Joyce,16783 STARBOARD VIEW DR,FRIENDSWOOD,TX,77546-2364,16783 STARBOARD VIEW DR,FRIENDSWOOD,TX,77546,Tax Deed,DEED,2026-08-14,RP-2026-331811,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331811
Jones-Colston,Judy / Webb Edward E,8726 BACKCOVE CT,HOUSTON,TX,77064-8893,8726 BACKCOVE CT,HOUSTON,TX,77064,Tax Deed,DEED,2026-08-14,RP-2026-331847,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331847
Chap,Kevin Saroo / Heng-Chap Lorinna Phyrun,4253 DARTMOUTH AVENUE,HOUSTON,TX,77005-1023,609 W 20TH ST,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-14,RP-2026-331950,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331950
Chap,Kevin Saroo / Heng-Chap Lorinna Phyrun,4253 DARTMOUTH AVENUE,HOUSTON,TX,77005-1023,609 W 20TH ST,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-14,RP-2026-331951,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331951
Chap,Kevin Saroo / Heng-Chap Lorinna Phyrun,4253 DARTMOUTH AVENUE,HOUSTON,TX,77005-1023,609 W 20TH ST,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-14,RP-2026-331952,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331952
Chap,Kevin Saroo / Heng-Chap Lorinna Phyrun,4253 DARTMOUTH AVENUE,HOUSTON,TX,77005-1023,609 W 20TH ST,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-14,RP-2026-331953,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331953
Carballo,Jesse,8214 NORTHLINE DR,HOUSTON,TX,77037-3000,8311 KAREN ST,HOUSTON,TX,77037,Tax Deed,DEED,2026-08-14,RP-2026-331989,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331989
Carballo,Gabriela Lopez,5018 DIAMONDCLIFF CT,KATY,TX,77449-1786,5018 DIAMONDCLIFF CT,KATY,TX,77449,Tax Deed,DEED,2026-08-14,RP-2026-331996,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331996
Gillette,Cleveland,1406 SAGE DR,GALENA PARK,TX,77547-2029,1406 SAGE DR,GALENA PARK,TX,77547,Tax Deed,DEED,2026-08-14,RP-2026-332004,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332004
Carballo,Jesse,8214 NORTHLINE DR,HOUSTON,TX,77037-3000,8311 KAREN ST,HOUSTON,TX,77037,Tax Deed,DEED,2026-08-14,RP-2026-332012,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332012
Lara-Mesa,Susana / Anzellini Nicolas,14311 RADBROOK LN,HOUSTON,TX,77079-7416,14311 RADBROOK LN,HOUSTON,TX,77079,Tax Deed,DEED,2026-08-14,RP-2026-332018,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332018
Carballo,Gabriela Lopez,5018 DIAMONDCLIFF CT,KATY,TX,77449-1786,5018 DIAMONDCLIFF CT,KATY,TX,77449,Tax Deed,DEED,2026-08-14,RP-2026-332027,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332027
Carballo,Jesse,8214 NORTHLINE DR,HOUSTON,TX,77037-3000,8311 KAREN ST,HOUSTON,TX,77037,Tax Deed,DEED,2026-08-14,RP-2026-332028,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332028
Carballo,Gabriela Lopez,5018 DIAMONDCLIFF CT,KATY,TX,77449-1786,5018 DIAMONDCLIFF CT,KATY,TX,77449,Tax Deed,DEED,2026-08-17,RP-2026-332044,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332044
Leva,Jeff / Barrera Oteriabette M / Barrera Samuel Jr,8807 RAINESVILLE LN,HOUSTON,TX,77075-5241,8807 RAINESVILLE LN,HOUSTON,TX,77075,Tax Deed,DEED,2026-08-17,RP-2026-332206,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332206
Macias,Juan Carlos / Macias Nora,6615 STONECROSS CREEK LN,KATY,TX,77449-0178,6615 STONECROSS CREEK LN,KATY,TX,77449,Tax Deed,DEED,2026-08-17,RP-2026-332348,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332348
Robbins,Zachary Hamilton / Robbins Margaret Emily,958 DUNLEIGH MEADOWS LN,HOUSTON,TX,77055-1932,958 DUNLEIGH MEADOWS LN,HOUSTON,TX,77055,Tax Deed,DEED,2026-08-17,RP-2026-332676,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332676
May,James D,1726 FAIROAKS ST,SEABROOK,TX,77586-5923,0 MARINA BERTH,SEABROOK,TX,77586,Tax Deed,DEED,2026-08-17,RP-2026-333147,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333147
Orta,Judy Ellen / Orta Judy E,7619 WOVENWOOD LN,HOUSTON,TX,77041-1562,7619 WOVENWOOD LN,HOUSTON,TX,77041,Tax Deed,DEED,2026-08-17,RP-2026-333157,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333157
Hoang,Kim Suy,17414 FICUS CT,SPRING,TX,77388-9711,17414 FICUS CT,SPRING,TX,77388,Tax Deed,DEED,2026-08-17,RP-2026-333189,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333189
Hoang,Thi The,11834 SPRING GROVE DR,HOUSTON,TX,77099-5025,11834 SPRING GROVE DR,HOUSTON,TX,77099,Tax Deed,DEED,2026-08-17,RP-2026-333190,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333190
Arnold,Alan Wayne,1011 E WALLISVILLE RD # B,HIGHLANDS,TX,77562-4025,1011 E WALLISVILLE RD A,HIGHLANDS,TX,77562,Tax Deed,DEED,2026-08-17,RP-2026-333199,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333199
Greenberg,Carol J,5734 STILLBROOKE DR,HOUSTON,TX,77096-5920,5734 STILLBROOKE DR,HOUSTON,TX,77096,Tax Deed,DEED,2026-08-17,RP-2026-333286,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333286
Desai,Ashok J / Desai Usha A,17042 COACHMAKER DR,FRIENDSWOOD,TX,77546-2650,17042 COACHMAKER DR,FRIENDSWOOD,TX,77546,Tax Deed,DEED,2026-08-17,RP-2026-333493,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333493
Fallin,Kenneth,1860 WHITE OAK DR APT 234,HOUSTON,TX,77009-7556,1860 WHITE OAK DR 234,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-17,RP-2026-333494,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333494
Harris,Taylor Dewayne,2413 GEORGIA AVE,DEER PARK,TX,77536-4730,2413 GEORGIA AVE,DEER PARK,TX,77536,Tax Deed,DEED,2026-08-17,RP-2026-333500,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333500
Moreno,Gabriela Deyanira Suarez,415 SEALANDER ST,CROSBY,TX,77532-5507,415 SEALANDER ST,CROSBY,TX,77532,Tax Deed,DEED,2026-08-17,RP-2026-333646,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333646
M&T,Bank / Bayview Loan Servicing Llc / Community Loan Servicing Llc / Silver Hill Capital Llc,4425 PONCE DE LEON BLVD FL 5,CORAL GABLES,FL,33146-1837,1009 HECTOR AVE,PASADENA,TX,77502,Release Lis Pendens,REL,2026-08-17,RP-2026-332850,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332850
Lakeview,Loan Servicing Llc / M&T Bank,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,7110 AVENUE L,HOUSTON,TX,77011,Release Lis Pendens,REL,2026-08-17,RP-2026-333776,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333776
Lakeview,Loan Servicing Llc / M&T Bank,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,7110 AVENUE L,HOUSTON,TX,77011,Release Lis Pendens,REL,2026-08-17,RP-2026-333819,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333819
Carrington,Mortgage Services Llc,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Release Lis Pendens,REL,2026-08-17,RP-2026-333843,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333843
Pennymac,Loan Services Llc,3043 TOWNSGATE RD STE 200,WESTLAKE VILLAGE,CA,91361-3027,9210 WOOD BEACH WAY,HOUSTON,TX,77034,Release Lis Pendens,REL,2026-08-17,RP-2026-333891,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333891
Pennymac,Loan Services Llc,3043 TOWNSGATE RD STE 200,WESTLAKE VILLAGE,CA,91361-3027,9210 WOOD BEACH WAY,HOUSTON,TX,77034,Release Lis Pendens,REL,2026-08-17,RP-2026-333896,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333896
Pennymac,Loan Services Llc,3043 TOWNSGATE RD STE 200,WESTLAKE VILLAGE,CA,91361-3027,9210 WOOD BEACH WAY,HOUSTON,TX,77034,Release Lis Pendens,REL,2026-08-17,RP-2026-334057,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334057
Citimortgage,Inc,425 PHILLIPS BLVD,TRENTON,NJ,08618-1430,1918 HAMPTON ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-14,RP-2026-331891,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331891
Midland,Loan Services / Pnc Bank N A / Deutsche Bank Trust Company Americas / Citigroup Commercial Mortgage Trust Series 2016-P5,3232 NEWMARK DR,MIAMISBURG,OH,45342-5421,402 HUNT ST,HOUSTON,TX,77003,Release Lis Pendens,REL,2026-08-17,RP-2026-332053,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332053
Shellpoint,Mortgage Servicing / New Residential Mortgage Llc / Newrez Llc,2350 PONITE PKWY STE 250,CARMEL,IN,46032-,9401 CATHEDRAL DR,HOUSTON,TX,77051,Release Lis Pendens,REL,2026-08-17,RP-2026-332272,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332272
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332450,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332450
Rocket,Mortgage Llc,635 WOODWARD AVE,DETROIT,MI,48226-3408,10602 BURGOYNE RD,HOUSTON,TX,77042,Release Lis Pendens,REL,2026-08-17,RP-2026-332869,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332869
Chase,Home Finance Llc / Chase Manhattan Mortgage Corporation / Jpmorgan Chase Bank National Association,75 BEATTIE PL,GREENVILLE,SC,29601-2155,3130 S RICE AVE,HOUSTON,TX,77056,Release Lis Pendens,REL,2026-08-17,RP-2026-333086,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333086
Abl,Rpc Residential Credit Acquisition Llc,30 MONTGOMERY ST STE 150,JERSEY CITY,NJ,07302-3829,3410 BREMOND ST A,HOUSTON,TX,77004,Release Lis Pendens,REL,2026-08-17,RP-2026-333198,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333198
Select,Portfolio Servicing Inc / U S Bank Trust National Association / Citigroup Mortgage Loan Trust 2022-Rp4,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Release Lis Pendens,REL,2026-08-17,RP-2026-333308,,56,Lis pendens; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333308
Spiegelberg,Frederick Iii Est,2008 SANDHILL CRANE CIR,LOVELAND,CO,80537-6588,505 BAYWOOD DR,SEABROOK,TX,77586,Probate,PROB,2026-08-17,RP-2026-332380,,54,Probate / estate; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332380
Spiegelberg,Frederick Iii,2008 SANDHILL CRANE CIR,LOVELAND,CO,80537-6588,505 BAYWOOD DR,SEABROOK,TX,77586,Probate,PROB,2026-08-17,RP-2026-332381,,54,Probate / estate; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332381
Opendoor,Property J Llc / Morfin Miguel Angel Gutierrez,410 N SCOTTSDALE RD STE 1600,TEMPE,AZ,85288-0976,15510 JERSEY DR,JERSEY VILLAGE,TX,77040,Notice of Commencement,NOTICE,2026-08-19,RP-2026-336503,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336503
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337323,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337323
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337501,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337501
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337512,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337512
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Notice of Commencement,NOTICE,2026-08-19,RP-2026-337514,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337514
Tnhc,Texas Holdings Gp Llc / Tnhc Houston Lp / Hall Jimmy Ray / Hall Britney Michelle,18300 VON KARMAN AVE STE 1000,IRVINE,CA,92612-0182,22206 E YELLOW ROSE CT,TOMBALL,TX,77375,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334233,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334233
Bridge,Sfr Iv Seed Borrower Llc / Harmon Arleita J,6836 MORRISON BLVD 320,CHARLOTTE,NC,28211-,4726 PINE ST,SEABROOK,TX,77586,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334383,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334383
Ohc,Lennar Pool Ii Llc / Lennar Homes Of Texas Land And Construction Ltd / Friendswood Development Company / Blackburn Sawyer / U S Home Llc,9 W 57TH ST FL 10,NEW YORK,NY,10019-0618,26410 WILD STONECROP LN,KATY,TX,77493,Notice of Commencement,NOTICE,2026-08-18,RP-2026-334951,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334951
Wassef,Wael Wissa / Wassef Hanaa Soliman / Opendoor Property Trust I / Wassef Wesley Wael,410 N SCOTTSDALE RD STE 1600,TEMPE,AZ,85288-0976,614 S 6TH ST,LA PORTE,TX,77571,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335112,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335112
Toc,Properties L L C / Timkaci Llc,503 SHERWOOD,SHREVEPORT,LA,71106-2337,16310 TOMBALL PKY 602,HOUSTON,TX,77064,Notice of Commencement,NOTICE,2026-08-18,RP-2026-335975,,51,LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335975
Christiansen,Kathlyn,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-334618,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334618
Christiansen,Kathlyn K,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-334619,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334619
Bernal,Jessie L,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-334839,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334839
City,Of Houston,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Lien,LIEN,2026-08-18,RP-2026-335142,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335142
Ramos-Granados,Maria Del Carmen,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-335234,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335234
Badrina,Noemi L / Badrina Eddy R / Badrina Eddy Robles / Badrina Noemi Luz,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-335822,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335822
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336173,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336173
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336177,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336177
Zions,Bancorporation N A,1801 MAIN ST STE 500,HOUSTON,TX,77002-8120,919 AVENUE C,KATY,TX,77493,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336187,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336187
Tomball,I S D / Zamir Carrie Ann,2255 E MOSSY OAKS RD STE 500,SPRING,TX,77389-1813,0 SH 249,TOMBALL,TX,77375,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336206,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336206
Hendon,Michel / Hendon George Dennis / Hendon Michel Linette,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-336265,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336265
Laughlin,Mapsita / Laughlin Mapsita Lynn,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-336268,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336268
Windsor,James A Jr / Windsor Nancy E,,,TX,,,,TX,,Tax Deed,DEED,2026-08-19,RP-2026-336723,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336723
Wilkins,Kelton / Keels Taurean,,,TX,,,,TX,,Tax Deed,DEED,2026-08-19,RP-2026-336746,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336746
Wilkins,Kelton / Patterson Lecia,,,TX,,,,TX,,Tax Deed,DEED,2026-08-19,RP-2026-336748,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336748
City,Of Deer Park,PO BOX 700,DEER PARK,TX,77536-0700,6406 HIGHWAY 225,DEER PARK,TX,77536,Lien,LIEN,2026-08-19,RP-2026-336841,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336841
City,Of Deer Park,PO BOX 700,DEER PARK,TX,77536-0700,6406 HIGHWAY 225,DEER PARK,TX,77536,Lien,LIEN,2026-08-19,RP-2026-336842,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336842
City,Of Deer Park,PO BOX 700,DEER PARK,TX,77536-0700,6406 HIGHWAY 225,DEER PARK,TX,77536,Lien,LIEN,2026-08-19,RP-2026-336843,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336843
City,Of Deer Park,PO BOX 700,DEER PARK,TX,77536-0700,6406 HIGHWAY 225,DEER PARK,TX,77536,Lien,LIEN,2026-08-19,RP-2026-336844,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336844
