First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Texas,Toy Box Storage Llc,21014 RUBY VALLEY CT,CYPRESS,TX,77433-2080,18408 FM 2920,TOMBALL,TX,77377,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319480,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319480
Mortgage,Electronic Registration Systems Inc / Loanunited.Com Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319537,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319537
Mortgage,Electronic Registration Systems Inc / Dhi Mortgage Company Ltd,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319642,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319642
Mortgage,Electronic Registration Systems Inc / Cmg Mortgage Inc / Cmg Financial,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319644,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319644
Mortgage,Electronic Registration Systems Inc / Plaza Home Mortgage Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319684,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319684
Mortgage,Electronic Registration Systems Inc / K Hovananian American Mortgage Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319685,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319685
Mortgage,Electronic Registration Systems Inc / Interlinc Mortgage Services Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319686,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319686
Mortgage,Electronic Registration Systems Inc / Gibraltar Mortgage Services Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319687,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319687
Mortgage,Electronic Registration Systems Inc / Inspire Home Loans Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319688,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319688
Mortgage,Electronic Registration Systems Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319689,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319689
Mortgage,Electronic Registration Systems Inc / Van Dyk Mortgage Corporation,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319691,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319691
Aqueduct,Rd Llc,14237 E SAM HOUSTON PKWY N STE 200,HOUSTON,TX,77044-7000,13018 AQUEDUCT RD,HOUSTON,TX,77044,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319730,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319730
Origin,Bank,500 S SERVICE RD E,RUSTON,LA,71270-3404,6767 FM 1960 RD W,HOUSTON,TX,77069,Release Lis Pendens,REL,2026-08-06,RP-2026-319764,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319764
Mortgage,Electronic Registration Systems Inc / Mid America Mortgage Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319769,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319769
Mortgage,Electronic Registration Systems Inc / Paramount Equity Mortgage Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319770,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319770
Mortgage,Electronic Registration Systems Inc / Homebridge Financial Services Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319774,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319774
Mortgage,Electronic Registration Systems Inc / First Continental Mortgage Ltd,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319780,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319780
Mortgage,Electronic Registration Systems Inc / Home Point Financial Corporation,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319788,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319788
Mortgage,Electronic Registration Systems Inc / Home Point Financial Corporation,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319797,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319797
Regions,Bank / Regions Mortgage,250 RIVERCHASE PKWY E STE 600,HOOVER,AL,35244-1832,3491 E SAM HOUSTON PKY S,PASADENA,TX,77505,Release Lis Pendens,REL,2026-08-06,RP-2026-319818,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319818
Mortgage,Electronic Registration Systems Inc / United Wholesale Mortgage Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319821,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319821
Mortgage,Electronic Registration Systems Inc / Cardinal Financial Company,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319823,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319823
United,Wholesale Mortgage Llc,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019-4620,2314 CREEKLEAF RD,HOUSTON,TX,77068,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319830,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319830
Mortgage,Electronic Registration Systems Inc / Cornerstone Home Lending Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319834,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319834
Mortgage,Electronic Registration Systems Inc / Colina Mortgage Group Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319835,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319835
Mortgage,Electronic Registration Systems Inc / Mortgage Connextions L P,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319836,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319836
Mortgage,Electronic Registration Systems Inc / Cardinal Financial Company,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319839,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319839
Regions,Bank,250 RIVERCHASE PKWY E STE 600,HOOVER,AL,35244-1832,3491 E SAM HOUSTON PKY S,PASADENA,TX,77505,Release Lis Pendens,REL,2026-08-06,RP-2026-319862,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319862
15840,Fm 529 Lp / 15840 Fm 529 Gp Llc,14227 JULINGTON LN,CYPRESS,TX,77429-6395,15840 FM 529 RD,HOUSTON,TX,77095,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319893,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319893
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-319899,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319899
Bokf,Na / Bank Of Texas,PO BOX 2300,TULSA,OK,74102-2300,555 W GRAND PKY S,KATY,TX,77494,Release Lis Pendens,REL,2026-08-06,RP-2026-319920,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319920
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-319929,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319929
Highlands,Bay Mobile Home Park Llc,8010 THOMPSON RD,HIGHLANDS,TX,77562-3107,2021 N BATTLEBELL RD,HIGHLANDS,TX,77562,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319931,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319931
Highlands,Bay Mobile Home Park Llc,8010 THOMPSON RD,HIGHLANDS,TX,77562-3107,2021 N BATTLEBELL RD,HIGHLANDS,TX,77562,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319933,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319933
Zb,Na / Amegy Bank / Zions First National Bank,PO BOX 54288,LEXINGTON,KY,40555-4288,13060 GRANT RD,CYPRESS,TX,77429,Release Lis Pendens,REL,2026-08-06,RP-2026-319935,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319935
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-319943,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319943
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-319949,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319949
V&M,General Construction Llc,8600 SANDS POINT DR,HOUSTON,TX,77036-2787,9519 ARBURY LN,HUMBLE,TX,77396,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319960,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319960
Cadence,Bank / Huntington National Bank / First American Title Insurance Company,201 SOUTH SPRING ST,TUPELO,MS,38804-4811,5706 KIRBY DR,HOUSTON,TX,77005,Release Lis Pendens,REL,2026-08-06,RP-2026-319997,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319997
Lance,Equity Partners Llc,13313 CUTTEN RD APT 1205,HOUSTON,TX,77069-2361,8221 HEZEKIAH LN,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320003,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320003
Summerwood,Community Association Inc / Lang Shannon A,14111 SUMMERWOOD LAKES DR,HOUSTON,TX,77044-7232,0 W LAKE HOUSTON PKY,HOUSTON,TX,77044,Lien,LIEN,2026-08-06,RP-2026-320044,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320044
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-320045,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320045
Mortgage,Electronic Registration Systems Inc / Paramount Residential Mortgage Group Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320055,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320055
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-320057,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320057
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-06,RP-2026-320082,,61,Judgment lien; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320082
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320087,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320087
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320097,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320097
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320098,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320098
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320105,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320105
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320107,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320107
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclzlegacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320108,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320108
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320109,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320109
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320110,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320110
City,Of Houston / Harris County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Houston I S D / Jclz Legacy Llc / Houston City College,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320111,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320111
Harris,County / Harris County Dept Of Education / Harris County Flood Control Dist / Harris County Hospital District / Port Of Houston Authority / Lone Star College System / Emergency Serv Dist #9-E M S/Fire / Shanar Brothers Enterprise Llc,P O BOX 1525,HOUSTON,TX,77251,0 HENRY RD,HOUSTON,TX,77060,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320118,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320118
Catalyst,Funding Llc,11550 FUQUA ST STE 210,HOUSTON,TX,77034-4537,9106 SWEET BLUE JASMINE LN,HUMBLE,TX,77338,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320119,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320119
Secretary,Of Housing And Urban Development / Compu-Link Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-06,RP-2026-320152,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320152
Secretary,Of Housing And Urban Development / Compu-Link Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-06,RP-2026-320162,,61,Lis pendens; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320162
Wild,Boar Properties Llc / Aos Treatment Solutions Llc,14600 CYPRESS NORTH HOUSTON RD,CYPRESS,TX,77429-3316,14600 CYPRESS NORTH HOUSTON RD,CYPRESS,TX,77429,Assignment of Lien,ASSGN,2026-08-06,RP-2026-320170,,61,Lien on record; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320170
Rosen,Alan Const / Aldine Independent School District / Harris County / Harris County Flood Control District / Harris County Department Of Education / Port Of Houston Authority Of Harris County / City Of Houston / Harris County Hospital District / Lone Star College System District / Robinson Louise / Robinson Willie B / Whitfield Mabel Robinson / Hudson Dora B Robinson / Robinson Louise Ann / Thomas Josephine / Davis Barry / Robinson Leroy Jr / Davis Berry / Robinson Flossie M / Robinson Dave G / Robinson Carl Anthony / Vincent Janich Evon Davis / Davis June / Robinson Johnnie F Jr / Robinson Johnnie Frank / Vincent Janiche E / Davis June Esther / Howell Flossie Mae / Robertson Josephine / Robinson Dave George Jr / Robinson Patrick / Robinson Brenda / Robinson Patricia / Robinson Bobbie / Davis Kevin / Robinson Michael A / Robinson Yolanda / Taylor Brenda D / Robinson Charles Eugene / Robinson Ray Ervin / Robinson Raymond Earl / Robinson Patrick Eugene / Stills Dora / Churchwell Otto Jr / Churchwell Roosevelt / Churchwell Ivory Mae / Churchwell David Allen / Churchwell Donald R / Churchwell Donald Ray / Robinson Ora Lee / Robinson J F / Davis Joy E / Davis Joy Edna / Messado Patricia Robinson / Robinson Robert Joe / Robinson Michael Alonzo / Robinson Carl Anthony Ii / Robinson Johnnie Sr / Bossett Dora Bernice / Butler Brenda Joyce Robinson / Jolly Yolanda Faye / Darjean Brenda Denise / State Of Texas / United States Of America / Citibank N A / Equable Ascent Financial Llc / Scil Texas Llc / Speedy Cash / Robinson Deanna / Robinson Lorenzo Ray / Robinson Cora Marie / Robinson Cecil Everett Est / Robinson Lorenza Ray / Robinson Cora Warren,533 CHELSEA ST,BELLAIRE,TX,77401-5007,533 CHELSEA ST,BELLAIRE,TX,77401,Tax Deed,DEED,2026-08-05,RP-2026-317629,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317629
Herman,Mark Const / Colony Creek Village Community Association Inc / Bement Patrick C,2407 SWEETGUM HILL CT,SPRING,TX,77388-5446,514 W SUNNYSIDE ST,HOUSTON,TX,77091,Tax Deed,DEED,2026-08-04,RP-2026-315961,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315961
Sood,Amar / Aj100K Investments Llc / Tejas Corporate Services Llc,1725 WAKEFIELD DR,HOUSTON,TX,77018-5115,1725 WAKEFIELD DR,HOUSTON,TX,77018,Tax Deed,DEED,2026-08-04,RP-2026-316052,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316052
Sood,Amar / Alvarenga Isaac / Alvarenga Norma A / Tejas Corporate Services Llc,1725 WAKEFIELD DR,HOUSTON,TX,77018-5115,1725 WAKEFIELD DR,HOUSTON,TX,77018,Tax Deed,DEED,2026-08-04,RP-2026-316207,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316207
Causing,Nancy / Causing Edward T / Auction.Com Llc / Main Kelly,24107 EAGLE SAGE LN,KATY,TX,77493-2939,24107 EAGLE SAGE LN,KATY,TX,77493,Tax Deed,DEED,2026-08-04,RP-2026-316384,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316384
Kennedy,Joannay / Sood Amar / Tejas Corporate Services Llc,1402 RUSHWORTH DR,HOUSTON,TX,77014-2695,1402 RUSHWORTH DR,HOUSTON,TX,77014,Tax Deed,DEED,2026-08-04,RP-2026-316406,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316406
